PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 17:49:03,2,FR Water,Pad,,0,0,-27.56,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:04,2,FR Water,Pad,,0,0,-27.71,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:05,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:06,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:07,2,FR Water,Pad,,0,0,-25.8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:08,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:09,2,FR Water,Pad,,0,0,-29.95,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:10,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:11,2,FR Water,Pad,,0,0,-27.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:12,2,FR Water,Pad,,0,0,-27.49,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:13,2,FR Water,Pad,,0,0,-25.91,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:14,2,FR Water,Pad,,0,0,-27.51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:15,2,FR Water,Pad,,0,0,-27.32,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:16,2,FR Water,Pad,,0,0,-27.7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:17,2,FR Water,Pad,,0,0,-28.03,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:18,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:19,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:20,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:21,2,FR Water,Pad,,0,0,-26.97,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:22,2,FR Water,Pad,,0,0,-29.45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:23,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:24,2,FR Water,Pad,,0,0,-29.93,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:25,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:26,2,FR Water,Pad,,0,0,-27.45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:27,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:28,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:29,2,FR Water,Pad,,0,0,-27.52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:30,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:31,2,FR Water,Pad,,0,0,-27.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:32,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:33,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:34,2,FR Water,Pad,,0,0,-29.82,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:35,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:36,2,FR Water,Pad,,0,0,-29.27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:37,2,FR Water,Pad,,0,0,-29.98,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:38,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:39,2,FR Water,Pad,,0,0,-25.7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:40,2,FR Water,Pad,,0,0,-26.76,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:41,2,FR Water,Pad,,0,0,-25.02,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:42,2,FR Water,Pad,,0,0,-26.81,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:43,2,FR Water,Pad,,0,0,-29.32,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:44,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:45,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:46,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:47,2,FR Water,Pad,,0,0,-25.02,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:48,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:49,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:50,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:51,2,FR Water,Pad,,0,0,-29.41,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:52,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:53,2,FR Water,Pad,,0,0,-27.72,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:54,2,FR Water,Pad,,0,0,-27.72,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:55,2,FR Water,Pad,,0,0,-29.78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:56,2,FR Water,Pad,,0,0,-29.68,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:57,2,FR Water,Pad,,0,0,-27.55,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:58,2,FR Water,Pad,,0,0,-27.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:59,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:00,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:01,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:02,2,FR Water,Pad,,0,0,-26.82,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:03,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:04,2,FR Water,Pad,,0,0,-27.49,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:05,2,FR Water,Pad,,0,0,-30,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:06,2,FR Water,Pad,,0,0,-25.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:07,2,FR Water,Pad,,0,0,-27.45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:08,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:09,2,FR Water,Pad,,0,0,-27.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:10,2,FR Water,Pad,,0,0,-29.78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:11,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:12,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:13,2,FR Water,Pad,,0,0,-27.49,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:14,2,FR Water,Pad,,0,0,-26.84,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:15,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:16,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:17,2,FR Water,Pad,,0,0,-25.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:18,2,FR Water,Pad,,0,0,-25.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:19,2,FR Water,Pad,,0,0,-25.76,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:20,2,FR Water,Pad,,0,0,-27.45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:21,2,FR Water,Pad,,0,0,-28.03,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:22,2,FR Water,Pad,,0,0,-28.18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:23,2,FR Water,Pad,,0,0,-27.7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:24,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:25,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:26,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:27,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:28,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:29,2,FR Water,Pad,,0,0,-27.52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:30,2,FR Water,Pad,,0,0,-27.55,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:31,2,FR Water,Pad,,0,0,-27.7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:32,2,FR Water,Pad,,0,0,-29.95,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:33,2,FR Water,Pad,,0,0,-27.67,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:34,2,FR Water,Pad,,0,0,-30,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:35,2,FR Water,Pad,,0,0,-29.32,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:36,2,FR Water,Pad,,0,0,-29.27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:37,2,FR Water,Pad,,0,0,-28.18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:38,2,FR Water,Pad,,0,0,-29.84,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:39,2,FR Water,Pad,,0,0,-27.52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:40,2,FR Water,Pad,,0,0,-27.71,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:41,2,FR Water,Pad,,0,0,-26.97,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:42,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:43,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:44,2,FR Water,Pad,,0,0,-25.53,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:45,2,FR Water,Pad,,0,0,-26.97,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:46,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:47,2,FR Water,Pad,,0,0,-26.96,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:48,2,FR Water,Pad,,0,0,-27.3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:49,2,FR Water,Pad,,0,0,-27.43,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:50,2,FR Water,Pad,,0,0,-27.55,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:51,2,FR Water,Pad,,0,0,-26.54,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:52,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:53,2,FR Water,Pad,,0,0,-27.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:54,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:55,2,FR Water,Pad,,0,0,-28.02,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:56,2,FR Water,Pad,,0,0,-27.44,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:57,2,FR Water,Pad,,0,0,-26.81,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:58,2,FR Water,Pad,,0,0,-28.03,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:50:59,2,FR Water,Pad,,0,0,-27.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:00,2,FR Water,Pad,,0,0,-25.53,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:01,2,FR Water,Pad,,0,0,-27.55,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:02,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:03,2,FR Water,Pad,,0,0,-27.51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:04,2,FR Water,Pad,,0,0,-29.82,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:05,2,FR Water,Pad,,0,0,-28.06,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:06,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:07,2,FR Water,Pad,,0,0,-28.08,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:08,2,FR Water,Pad,,0,0,-27.53,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:09,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:10,2,FR Water,Pad,,0,0,-27.71,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:11,2,FR Water,Pad,,0,0,-25.22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:12,2,FR Water,Pad,,0,0,-27.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:13,2,FR Water,Pad,,0,0,-27.57,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:14,2,FR Water,Pad,,0,0,-30.68,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:15,2,FR Water,Pad,,0,0,-28.19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:16,2,FR Water,Pad,,0,0,-27.51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:17,2,FR Water,Pad,,0,0,-28.19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:18,2,FR Water,Pad,,0,0,-27.51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:19,2,FR Water,Pad,,0,0,-29.3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:20,2,FR Water,Pad,,0,0,-29.86,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:21,2,FR Water,Pad,,0,0,-29.31,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:22,2,FR Water,Pad,,0,0,-27.55,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:23,2,FR Water,Pad,,0,0,-28.24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:24,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:25,2,FR Water,Pad,,0,0,-25.95,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:26,2,FR Water,Pad,,0,0,-30.99,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:27,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:28,2,FR Water,Pad,,0,0,-25.07,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:29,2,FR Water,Pad,,0,0,-25.74,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:30,2,FR Water,Pad,,0,0,-25.58,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:31,2,FR Water,Pad,,0,0,-26.96,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:32,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:33,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:34,2,FR Water,Pad,,0,0,-25.16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:35,2,FR Water,Pad,,0,0,-27.48,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:36,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:37,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:38,2,FR Water,Pad,,0,0,-26.97,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:39,2,FR Water,Pad,,0,0,-25.07,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:40,2,FR Water,Pad,,0,0,-25.04,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:41,2,FR Water,Pad,,0,0,-26.8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:42,2,FR Water,Pad,,0,0,-27.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:43,2,FR Water,Pad,,0,0,-27.51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:44,2,FR Water,Pad,,0,0,-29.57,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:45,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:46,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:47,2,FR Water,Pad,,0,0,-29.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:51:48,2,FR Water,Pad,,0,0,-29.77,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
