PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 17:54:46,2,FR Water,Pad,,0,0,578.17,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:47,2,FR Water,Pad,,0,0,578.15,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:48,2,FR Water,Pad,,0,0,578.15,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:49,2,FR Water,Pad,,0,0,578.17,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:50,2,FR Water,Pad,,0,0,578.14,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:51,2,FR Water,Pad,,0,0,578.13,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:52,2,FR Water,Pad,,0,0,578.12,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:53,2,FR Water,Pad,,0,0,578.11,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:54,2,FR Water,Pad,,0,0,578.12,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:55,2,FR Water,Pad,,0,0,578.18,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:56,2,FR Water,Pad,,0,0,578.14,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:57,2,FR Water,Pad,,0,0,578.14,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:58,2,FR Water,Pad,,0,0,578.12,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:59,2,FR Water,Pad,,0,0,578.07,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:00,2,FR Water,Pad,,0,0,578.05,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:01,2,FR Water,Pad,,0,0,578.07,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:02,2,FR Water,Pad,,0,0,578.06,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:03,2,FR Water,Pad,,0,0,577.97,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:04,2,FR Water,Pad,,0,0,578.04,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:05,2,FR Water,Pad,,0,0,578,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:06,2,FR Water,Pad,,0,0,577.93,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:07,2,FR Water,Pad,,0,0,577.89,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:08,2,FR Water,Pad,,0,0,577.89,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:09,2,FR Water,Pad,,0,0,577.85,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:10,2,FR Water,Pad,,0,0,577.89,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:11,2,FR Water,Pad,,0,0,578,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:12,2,FR Water,Pad,,0,0,578.02,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:13,2,FR Water,Pad,,0,0,578,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:14,2,FR Water,Pad,,0,0,577.99,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:15,2,FR Water,Pad,,0,0,578.01,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:16,2,FR Water,Pad,,0,0,578.05,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:17,2,FR Water,Pad,,0,0,578.02,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:18,2,FR Water,Pad,,0,0,578.03,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:19,2,FR Water,Pad,,0,0,578.05,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:20,2,FR Water,Pad,,0,0,578.03,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:21,2,FR Water,Pad,,0,0,578.07,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:22,2,FR Water,Pad,,0,0,578.1,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:23,2,FR Water,Pad,,0,0,578.1,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:24,2,FR Water,Pad,,0,0,578.15,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:25,2,FR Water,Pad,,0,0,578.25,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:26,2,FR Water,Pad,,0,0,578.29,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:27,2,FR Water,Pad,,0,0,578.25,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:28,2,FR Water,Pad,,0,0,578.24,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:29,2,FR Water,Pad,,0,0,578.17,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:30,2,FR Water,Pad,,0,0,578.08,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:31,2,FR Water,Pad,,0,0,578.01,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:32,2,FR Water,Pad,,0,0,578.11,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:33,2,FR Water,Pad,,0,0,578.22,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:34,2,FR Water,Pad,,0,0,578.34,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:35,2,FR Water,Pad,,0,0,578.32,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:36,2,FR Water,Pad,,0,0,578.42,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:37,2,FR Water,Pad,,0,0,578.48,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:38,2,FR Water,Pad,,0,0,578.56,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:39,2,FR Water,Pad,,0,0,578.55,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:40,2,FR Water,Pad,,0,0,578.63,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:41,2,FR Water,Pad,,0,0,578.65,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:42,2,FR Water,Pad,,0,0,578.72,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:43,2,FR Water,Pad,,0,0,578.8,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:44,2,FR Water,Pad,,0,0,578.79,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:45,2,FR Water,Pad,,0,0,578.82,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:46,2,FR Water,Pad,,0,0,578.89,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:47,2,FR Water,Pad,,0,0,578.88,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:48,2,FR Water,Pad,,0,0,578.91,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:49,2,FR Water,Pad,,0,0,578.95,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:50,2,FR Water,Pad,,0,0,579,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:51,2,FR Water,Pad,,0,0,579.09,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:52,2,FR Water,Pad,,0,0,579.15,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:53,2,FR Water,Pad,,0,0,579.16,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:54,2,FR Water,Pad,,0,0,579.18,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:55,2,FR Water,Pad,,0,0,579.16,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:56,2,FR Water,Pad,,0,0,579.15,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:57,2,FR Water,Pad,,0,0,579.16,0.01,0.01,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:58,2,FR Water,Pad,,0,0,579.18,4.1,4.1,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:55:59,2,FR Water,Pad,,0,0,579.23,11.03,11.03,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:00,2,FR Water,Pad,,0,0,579.33,11.3,11.3,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:01,2,FR Water,Pad,,0,0,579.38,4.13,4.13,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:02,2,FR Water,Pad,,0,0,579.43,1.54,1.54,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:03,2,FR Water,Pad,,0,0,579.45,1.36,1.36,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:04,2,FR Water,Pad,,0,0,579.47,0.03,0.03,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:05,2,FR Water,Pad,,0,0,579.54,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:06,2,FR Water,Pad,,0,0,579.62,0.01,0.01,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:07,2,FR Water,Pad,,0,0,579.61,0.02,0.02,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:08,2,FR Water,Pad,,0,0,579.6,0.03,0.03,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:09,2,FR Water,Pad,,0,0,579.58,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:10,2,FR Water,Pad,,0,0,579.61,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:11,2,FR Water,Pad,,0,0,579.63,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:12,2,FR Water,Pad,,0,0,579.61,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:13,2,FR Water,Pad,,0,0,579.62,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:14,2,FR Water,Pad,,0,0,579.68,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:15,2,FR Water,Pad,,0,0,579.66,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:16,2,FR Water,Pad,,0,0,579.62,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:17,2,FR Water,Pad,,0,0,579.71,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:18,2,FR Water,Pad,,0,0,579.72,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:19,2,FR Water,Pad,,0,0,579.67,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:20,2,FR Water,Pad,,0,0,579.62,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:21,2,FR Water,Pad,,0,0,579.56,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:22,2,FR Water,Pad,,0,0,579.51,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:23,2,FR Water,Pad,,0,0,579.55,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:24,2,FR Water,Pad,,0,0,579.59,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:25,2,FR Water,Pad,,0,0,579.63,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:26,2,FR Water,Pad,,0,0,579.73,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:27,2,FR Water,Pad,,0,0,579.81,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:28,2,FR Water,Pad,,0,0,579.87,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:29,2,FR Water,Pad,,0,0,579.86,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:30,2,FR Water,Pad,,0,0,579.82,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:31,2,FR Water,Pad,,0,0,579.81,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:32,2,FR Water,Pad,,0,0,579.81,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:33,2,FR Water,Pad,,0,0,579.73,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:34,2,FR Water,Pad,,0,0,579.69,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:35,2,FR Water,Pad,,0,0,579.71,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:36,2,FR Water,Pad,,0,0,579.77,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:37,2,FR Water,Pad,,0,0,579.83,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:38,2,FR Water,Pad,,0,0,579.76,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:39,2,FR Water,Pad,,0,0,579.72,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:40,2,FR Water,Pad,,0,0,579.69,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:41,2,FR Water,Pad,,0,0,579.77,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:42,2,FR Water,Pad,,0,0,579.74,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:43,2,FR Water,Pad,,0,0,579.7,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:44,2,FR Water,Pad,,0,0,579.68,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:45,2,FR Water,Pad,,0,0,579.64,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:46,2,FR Water,Pad,,0,0,579.61,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:47,2,FR Water,Pad,,0,0,579.62,0.01,0.01,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:48,2,FR Water,Pad,,0,0,579.63,0.16,0.16,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:49,2,FR Water,Pad,,0,0,579.59,0.52,0.52,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:50,2,FR Water,Pad,,0,0,579.61,0.92,0.92,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:51,2,FR Water,Pad,,0,0,579.62,1.28,1.28,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:52,2,FR Water,Pad,,0,0,579.63,1.67,1.67,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:53,2,FR Water,Pad,,0,0,579.67,1.92,1.92,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:54,2,FR Water,Pad,,0,0,579.75,2.13,2.13,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:55,2,FR Water,Pad,,0,0,579.85,2.4,2.4,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:56,2,FR Water,Pad,,0,0,579.93,2.6,2.6,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:57,2,FR Water,Pad,,0,0,579.9,2.74,2.74,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:58,2,FR Water,Pad,,0,0,579.81,2.79,2.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:56:59,2,FR Water,Pad,,0,0,579.76,2.8,2.8,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:00,2,FR Water,Pad,,0,0,579.75,2.82,2.82,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:01,2,FR Water,Pad,,0,0,579.86,2.83,2.83,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:02,2,FR Water,Pad,,0,0,579.86,2.84,2.84,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:03,2,FR Water,Pad,,0,0,579.87,2.85,2.85,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:04,2,FR Water,Pad,,0,0,579.99,2.85,2.85,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:05,2,FR Water,Pad,,0,0,580.06,2.85,2.85,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:06,2,FR Water,Pad,,0,0,580.08,2.85,2.85,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:07,2,FR Water,Pad,,0,0,580.11,2.84,2.84,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:08,2,FR Water,Pad,,0,0,580.1,2.83,2.83,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:09,2,FR Water,Pad,,0,0,580.09,2.82,2.82,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:10,2,FR Water,Pad,,0,0,580.15,2.8,2.8,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:11,2,FR Water,Pad,,0,0,580.15,2.72,2.72,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:12,2,FR Water,Pad,,0,0,580.17,2.7,2.7,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:13,2,FR Water,Pad,,0,0,580.18,2.58,2.58,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:14,2,FR Water,Pad,,0,0,580.21,2.56,2.56,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:15,2,FR Water,Pad,,0,0,580.21,2.39,2.39,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:16,2,FR Water,Pad,,0,0,580.2,2.33,2.33,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:17,2,FR Water,Pad,,0,0,580.14,2.22,2.22,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:18,2,FR Water,Pad,,0,0,580.1,2.12,2.12,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:19,2,FR Water,Pad,,0,0,580.14,2,2,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:20,2,FR Water,Pad,,0,0,580.2,1.9,1.9,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:21,2,FR Water,Pad,,0,0,580.18,1.83,1.83,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:22,2,FR Water,Pad,,0,0,580.19,1.69,1.69,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:23,2,FR Water,Pad,,0,0,580.26,1.61,1.61,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:24,2,FR Water,Pad,,0,0,580.27,1.51,1.51,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:25,2,FR Water,Pad,,0,0,580.3,1.39,1.39,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:26,2,FR Water,Pad,,0,0,580.36,1.27,1.27,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:27,2,FR Water,Pad,,0,0,580.34,1.19,1.19,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:28,2,FR Water,Pad,,0,0,580.49,1.07,1.07,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:29,2,FR Water,Pad,,0,0,580.65,0.95,0.95,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:30,2,FR Water,Pad,,0,0,580.67,0.88,0.88,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:31,2,FR Water,Pad,,0,0,580.65,0.76,0.76,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:32,2,FR Water,Pad,,0,0,580.59,0.67,0.67,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:33,2,FR Water,Pad,,0,0,580.64,0.61,0.61,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:34,2,FR Water,Pad,,0,0,580.68,0.02,0.02,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:35,2,FR Water,Pad,,0,0,580.78,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:36,2,FR Water,Pad,,0,0,580.86,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:37,2,FR Water,Pad,,0,0,580.87,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:38,2,FR Water,Pad,,0,0,580.81,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:39,2,FR Water,Pad,,0,0,580.85,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:40,2,FR Water,Pad,,0,0,581.01,0.37,0.37,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:41,2,FR Water,Pad,,0,0,581.07,7.13,7.13,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:42,2,FR Water,Pad,,0,0,581.17,11.16,11.16,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:43,2,FR Water,Pad,,0,0,581.29,4.94,4.94,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:44,2,FR Water,Pad,,0,0,581.45,2.32,2.32,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:45,2,FR Water,Pad,,0,0,581.59,1.57,1.57,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:46,2,FR Water,Pad,,0,0,581.72,0.92,0.92,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:47,2,FR Water,Pad,,0,0,581.79,0.7,0.7,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:48,2,FR Water,Pad,,0,0,581.87,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:49,2,FR Water,Pad,,0,0,581.99,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:50,2,FR Water,Pad,,0,0,582.23,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:51,2,FR Water,Pad,,0,0,582.33,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:52,2,FR Water,Pad,,0,0,582.33,0.01,0.01,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:53,2,FR Water,Pad,,0,0,582.33,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:54,2,FR Water,Pad,,0,0,582.31,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:55,2,FR Water,Pad,,0,0,582.43,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:56,2,FR Water,Pad,,0,0,582.56,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:57,2,FR Water,Pad,,0,0,582.55,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:58,2,FR Water,Pad,,0,0,582.6,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:57:59,2,FR Water,Pad,,0,0,582.7,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:58:00,2,FR Water,Pad,,0,0,582.85,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
